TITLE,DEPARTMENT,PERCENTAGE,FOAPAL_SALARY,TOTAL_SALARY,OTHER_SALARY,TENURE,DEGREE,DEGREE_DESC,YEARS_HERE,YEARS_TOTAL,POSITION_FTE,JOB FTE,BUDGET_FTE,JOB_PCT,MONTHS_EMPL,POSN_ECLS
Assistant Professor,Accounting,100.0,139000.0,139000.0,0.0,,,,0,0,1.0,1,1,0,9,F9
Assistant Professor,Accounting,100.0,139000.0,139000.0,0.0,,,,0,0,1.0,1,1,0,9,F9
Assistant Professor,Accounting,100.0,138000.0,138000.0,0.0,O,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Associate Professor,Accounting,100.0,131171.0,134291.0,3120.0,T,PHD,Doctor of Philosophy,18,22,1.0,1,1,100,9,F9
Associate Professor,Accounting,100.0,131484.0,137724.0,6240.0,T,PHD,Doctor of Philosophy,21,22,1.0,1,1,100,9,F9
Associate Professor,Accounting,100.0,130108.0,139468.0,9360.0,O,PHD,Doctor of Philosophy,5,5,1.0,1,1,100,9,F9
Master Instructor,Accounting,100.0,67396.0,67396.0,0.0,N,DBA,Doctor of Business Admin_,12,12,1.0,1,1,100,9,F9
Master Instructor,Accounting,100.0,70161.0,76401.0,6240.0,N,MBA,Master of Business Admin.,20,21,1.0,1,1,100,9,F9
Professor,Accounting,100.0,143844.0,150084.0,6240.0,T,PHD,Doctor of Philosophy,28,28,1.0,1,1,100,9,F9
Professor And Head,Accounting,100.0,147426.0,173666.0,26240.0,T,PHD,Doctor of Philosophy,39,37,1.0,1,1,100,9,F9
Senior Instructor,Accounting,100.0,64627.0,64627.0,0.0,N,MBA,Master of Business Admin.,5,5,1.0,1,1,100,9,F9
Senior Instructor,Accounting,100.0,64789.0,64789.0,0.0,N,MS,Master of Science,6,9,1.0,1,1,100,9,F9
Assistant Professor,Allied Health,100.0,70113.0,73233.0,3120.0,O,PHD,Doctor of Philosophy,4,4,1.0,1,1,100,9,F9
Instructor,Allied Health,100.0,62000.0,62000.0,0.0,,,,0,0,1.0,1,1,0,9,F9
Instructor,Allied Health,100.0,66000.0,66000.0,0.0,N,MS,Master of Science,2,2,1.0,1,1,100,9,F9
Instructor,Allied Health,100.0,62591.0,62591.0,0.0,N,MBA,Master of Business Admin.,4,4,1.0,1,1,100,9,F9
Master Instructor,Allied Health,100.0,68344.0,68344.0,0.0,N,MS,Master of Science,11,12,1.0,1,1,100,9,F9
Professor,Allied Health,100.0,130162.0,130162.0,0.0,T,PHD,Doctor of Philosophy,22,22,1.0,1,1,100,9,F9
Professor,Allied Health,100.0,116757.0,129877.0,13120.0,T,EDD,Doctor of Education,42,43,1.0,1,1,100,9,F9
Senior Instructor,Allied Health,100.0,67791.0,67791.0,0.0,N,MS,Master of Science,6,7,1.0,1,1,100,9,F9
Assistant Professor,Baccalaureate Nursing,100.0,62900.0,62900.0,0.0,N,DNP,Doctor of Nursing Practice,6,7,1.0,1,1,100,9,F9
Assistant Professor,Baccalaureate Nursing,100.0,81096.0,84216.0,3120.0,O,DNP,Doctor of Nursing Practice,7,7,1.0,1,1,100,9,F9
Assistant Professor,Baccalaureate Nursing,100.0,73406.0,76526.0,3120.0,O,DNP,Doctor of Nursing Practice,3,3,1.0,1,1,100,9,F9
Assistant Professor,Baccalaureate Nursing,100.0,71724.0,71724.0,0.0,N,DNP,Doctor of Nursing Practice,9,10,1.0,1,1,100,9,F9
Assistant Professor,Baccalaureate Nursing,100.0,65756.0,68876.0,3120.0,N,DNP,Doctor of Nursing Practice,9,10,2.0,1,1,100,9,F9
Assistant Professor,Baccalaureate Nursing,100.0,73000.0,73000.0,0.0,O,DNP,Doctor of Nursing Practice,0,0,1.0,1,1,100,9,F9
Assistant Professor,Baccalaureate Nursing,100.0,90000.0,90000.0,0.0,,,,0,0,1.0,1,1,0,12,F2
Assistant Professor,Baccalaureate Nursing,100.0,73081.0,73081.0,0.0,O,DNP,Doctor of Nursing Practice,3,3,1.0,1,1,100,9,F9
Assistant Professor,Baccalaureate Nursing,100.0,66632.0,66632.0,0.0,N,DNP,Doctor of Nursing Practice,6,18,1.0,1,1,100,9,F9
Assistant Professor,Baccalaureate Nursing,100.0,79883.0,79883.0,0.0,N,DNP,Doctor of Nursing Practice,7,10,1.0,1,1,100,12,FA
Associate Professor,Baccalaureate Nursing,100.0,99021.0,127141.0,28120.0,T,DNP,Doctor of Nursing Practice,16,17,1.0,1,1,100,9,F9
Associate Professor,Baccalaureate Nursing,100.0,82282.0,85402.0,3120.0,O,PHD,Doctor of Philosophy,4,4,1.0,1,1,100,9,F9
Associate Professor,Baccalaureate Nursing,100.0,90909.0,90909.0,0.0,T,PHD,Doctor of Philosophy,16,17,1.0,1,1,100,9,F9
Associate Professor,Baccalaureate Nursing,100.0,76943.0,80063.0,3120.0,O,DNP,Doctor of Nursing Practice,14,28,1.0,1,1,100,9,F9
Associate Professor,Baccalaureate Nursing,100.0,86877.0,89997.0,3120.0,O,DNP,Doctor of Nursing Practice,13,14,1.0,1,1,100,9,F9
Associate Professor,Baccalaureate Nursing,100.0,73745.0,76865.0,3120.0,O,DNP,Doctor of Nursing Practice,5,21,1.0,1,1,100,9,F9
Associate Professor,Baccalaureate Nursing,100.0,94687.0,97807.0,3120.0,T,DSN,Doctor of Science in Nursing_,9,18,1.0,1,1,100,9,F9
Associate Professor,Baccalaureate Nursing,100.0,84394.0,84394.0,0.0,T,DSN,Doctor of Science in Nursing_,19,23,1.0,1,1,100,9,F9
Instructor,Baccalaureate Nursing,100.0,56971.0,56971.0,0.0,N,MSN,MS in Nursing,3,8,1.0,1,1,100,9,F9
Instructor,Baccalaureate Nursing,100.0,58321.0,58321.0,0.0,,MSN,MS in Nursing,3,3,1.0,1,1,100,9,F9
Instructor,Baccalaureate Nursing,100.0,68000.0,68000.0,0.0,N,MS,Master of Science,1,2,1.0,1,1,100,12,FA
Instructor,Baccalaureate Nursing,100.0,59000.0,59000.0,0.0,,M,"Master's, Unspecified_",0,1,1.0,1,1,100,9,F9
Instructor,Baccalaureate Nursing,100.0,54833.0,54833.0,0.0,N,MSN,MS in Nursing,1,1,1.0,1,1,100,9,F9
Instructor,Baccalaureate Nursing,100.0,61390.0,61390.0,0.0,N,MS,Master of Science,2,2,1.0,1,1,100,9,F9
Instructor,Baccalaureate Nursing,100.0,54492.0,54492.0,0.0,N,MS,Master of Science,4,5,1.0,1,1,100,9,F9
Instructor,Baccalaureate Nursing,100.0,56611.0,56611.0,0.0,N,MSN,MS in Nursing,4,4,1.0,1,1,100,9,F9
Instructor,Baccalaureate Nursing,100.0,60556.0,60556.0,0.0,N,MSN,MS in Nursing,8,9,1.0,1,1,100,9,F9
Instructor,Baccalaureate Nursing,100.0,53718.0,53718.0,0.0,N,MSN,MS in Nursing,5,5,1.0,1,1,100,9,F9
Instructor,Baccalaureate Nursing,100.0,61390.0,61390.0,0.0,N,MS,Master of Science,2,2,1.0,1,1,100,12,FA
Instructor,Baccalaureate Nursing,100.0,62000.0,62000.0,0.0,N,MSN,MS in Nursing,1,2,1.0,1,1,100,9,F9
Instructor,Baccalaureate Nursing,100.0,59000.0,59000.0,0.0,,,,0,0,1.0,1,1,0,9,F9
Instructor,Baccalaureate Nursing,100.0,62000.0,62000.0,0.0,,,,0,0,1.0,1,1,0,9,F9
Instructor,Baccalaureate Nursing,100.0,58944.0,58944.0,0.0,N,MSN,MS in Nursing,2,2,1.0,1,1,100,9,F9
Instructor,Baccalaureate Nursing,100.0,56274.0,56274.0,0.0,N,BS,Bachelor of Science,2,3,1.0,1,1,100,9,F9
Instructor,Baccalaureate Nursing,100.0,70000.0,70000.0,0.0,O,DNP,Doctor of Nursing Practice,1,2,1.0,1,1,100,12,FA
Instructor,Baccalaureate Nursing,100.0,61390.0,61390.0,0.0,N,MSN,MS in Nursing,4,5,1.0,1,1,100,12,FA
Instructor,Baccalaureate Nursing,100.0,60000.0,60000.0,0.0,,MSN,MS in Nursing,0,0,1.0,1,1,100,9,F9
Instructor,Baccalaureate Nursing,100.0,41600.0,41600.0,0.0,N,MSN,MS in Nursing,3,12,1.0,1,1,82,9,F9
Instructor,Baccalaureate Nursing,100.0,56274.0,56274.0,0.0,N,MSN,MS in Nursing,2,3,1.0,1,1,100,9,F9
Instructor,Baccalaureate Nursing,100.0,62000.0,62000.0,0.0,,MSN,MS in Nursing,0,0,1.0,1,1,100,9,F9
Master Instructor,Baccalaureate Nursing,100.0,66515.0,66515.0,0.0,N,MSN,MS in Nursing,10,11,1.0,1,1,100,9,F9
Master Instructor,Baccalaureate Nursing,100.0,58992.0,58992.0,0.0,N,MSN,MS in Nursing,14,12,1.0,1,1,100,9,F9
Master Instructor,Baccalaureate Nursing,100.0,71281.0,71281.0,0.0,N,MSN,MS in Nursing,25,27,1.0,1,1,100,9,F9
Professor,Baccalaureate Nursing,100.0,102280.0,105400.0,3120.0,T,EDD,Doctor of Education,52,49,1.0,1,1,100,9,F9
Associate Professor,Baccalaureate Nursing,100.0,90781.0,108901.0,18120.0,O,DNP,Doctor of Nursing Practice,11,12,1.0,1,1,100,12,FA
Assistant Professor,Biology,100.0,82000.0,82000.0,0.0,O,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Assistant Professor,Biology,100.0,81000.0,81000.0,0.0,O,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F2
Assistant Professor,Biology,100.0,82000.0,82000.0,0.0,O,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Assistant Professor,Biology,100.0,82110.0,82110.0,0.0,O,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Assistant Professor,Biology,100.0,79085.0,79085.0,0.0,O,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
